,subject,color,gi,mi,status,bp,wp,response,rt
1997,12.0,1,1,19,playing,001000000011100000001100000100110100,010100000100010000110001000011000000,32,3.532
2127,12.0,1,7,29,playing,100101010011001100001010001110011000,001010000100110010010101110001100100,8,9.81
2156,12.0,0,8,22,playing,100010000011011000001100010100001000,011101000000100100010011100000100000,31,4.227
2109,12.0,1,7,11,playing,000100000001000000001010000110000000,001000000000100000010100000001000000,4,7.453
2142,12.0,0,8,8,playing,000000000001010000000100000100000000,000100000000100000010001000000000000,20,1.98
2217,12.0,0,12,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.788
2249,12.0,0,12,32,playing,010110100001001110001010101011010001,101001010100110001010100010100101110,23,2.276
2233,12.0,0,12,16,playing,010100000001001000001010000011000000,001001000000110000010100000100100000,4,5.728
2094,12.0,0,6,32,playing,000100010001101100011010111001101100,011011100010010011100101000100010011,28,2.151
2148,12.0,0,8,14,playing,100010000001010000001100000100000000,011100000000100000010011000000000000,10,2.28
2199,12.0,0,10,18,playing,010100000001000000010110000011100000,100011000010100000001001000100010000,14,1.37
2231,12.0,0,12,14,playing,010100000001001000001010000010000000,001001000000110000010100000100000000,29,3.001
2072,12.0,0,6,10,playing,000100010000101000000010000000000000,011010000000010000000100000000000000,30,4.173
2058,12.0,1,5,11,playing,000001000000010010000010101000000000,000000001000001100000000010000000001,31,3.059
2164,12.0,0,8,30,playing,100010100011011010001100010100011001,011101010100100101010011100000100100,26,3.852
2045,12.0,0,4,8,playing,000100000001010000000100000000000000,000000000000100000000000000001110000,28,2.36
2181,12.0,0,10,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.77
2207,12.0,1,11,5,playing,000000000000000000001000000100010000,000000000001000000000100000000000000,13,1.286
2113,12.0,1,7,15,playing,100100000011000000001010000110000000,001010000100100000010100000001000000,30,7.773
1981,12.0,1,1,3,playing,000000000001000000000000000100000000,000000000000000000100000000000000000,19,5.005
1985,12.0,1,1,7,playing,000000000011000000001000000100000000,000000000000000000110000000001000000,9,2.827
1987,12.0,1,1,9,playing,000000000011000000001100000100000000,000000000100000000110000000001000000,28,7.04
2179,12.0,1,9,9,playing,000000000000100000001100000110000000,000000000001000000010010000000100000,29,2.355
2150,12.0,0,8,16,playing,100010000011010000001100000100000000,011100000000100000010011000000100000,14,7.675
2168,12.0,0,8,34,playing,100010101011011010001100011100011001,011101010100100101010011100001100110,28,2.975
2237,12.0,0,12,20,playing,010110000001001000001010100011000000,001001000000110000010100010100100010,16,2.0
2076,12.0,0,6,14,playing,000100010000101000000010100000100000,011010100000010000000101000000000000,32,21.721
2033,12.0,1,3,9,playing,000000000001001100000100000100000000,000001000000010000000001000000010000,33,15.392
2201,12.0,0,10,20,win,010100000001001000010110000011100000,100011010010100000001001000100010000,6,2.573
1976,12.0,0,0,34,playing,000111000100101110111001001101010100,111000110011010001000100110010101011,8,8.629
1956,12.0,0,0,14,playing,000100000100000000111000000101000000,111000000011000000000100000010000000,12,7.836
2197,12.0,0,10,16,playing,010000000001000000010110000011100000,100011000010100000001000000100010000,3,3.085
2223,12.0,0,12,6,playing,000000000001000000000010000010000000,000000000000000000010100000100000000,20,1.191
1979,12.0,1,1,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,18,13.634
2160,12.0,0,8,26,playing,100010100011011000001100010100011000,011101000100100100010011100000100100,16,16.584
2131,12.0,1,7,33,playing,100101010011001101001010001110011010,001010101100110010010101110001100100,35,2.963
2001,12.0,1,1,23,playing,001001000011100000001100100100110100,010100000100010000110011000011001000,15,8.053
2215,12.0,1,11,13,playing,000011000000100000001001000100010000,000100000001010000000110000001000000,2,2.02
2009,12.0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,7.025
2017,12.0,0,2,8,playing,000000000000100000000010000100100000,000000000000001000000100010000001000,20,8.387
2185,12.0,0,10,4,playing,000000000000000000010010000000000000,000000000000000000001000000100000000,11,1.624
2092,12.0,0,6,30,playing,000100010001101100010010111001101100,011011100010010011100101000100010001,20,3.081
2056,12.0,1,5,9,playing,000001000000010010000000101000000000,000000000000001100000000010000000001,8,7.724
2082,12.0,0,6,20,playing,000100010000101100000010100000101100,011010100000010010000101000000010001,11,3.335
2154,12.0,0,8,20,playing,100010000011011000001100010100000000,011101000000100000010011100000100000,32,2.52
2152,12.0,0,8,18,playing,100010000011011000001100000100000000,011100000000100000010011100000100000,25,2.748
2189,12.0,0,10,8,playing,010000000001000000010010000000000000,000010000000100000001000000100000000,28,2.972
2219,12.0,0,12,2,playing,000000000000000000000010000000000000,000000000000000000000000000100000000,28,1.713
2138,12.0,0,8,4,playing,000000000001000000000000000100000000,000100000000000000010000000000000000,13,1.986
1954,12.0,0,0,12,playing,000000000100000000111000000101000000,111000000010000000000100000010000000,3,3.737
1968,12.0,0,0,26,playing,000110000100101100111001000101010000,111000110011010000000100100010101000,16,10.592
,subject,color,gi,mi,status,bp,wp,response,rt
2084,12.0,0,6,22,playing,000100010001101100000010100000101100,011010100010010010000101000000010001,19,7.849
2025,12.0,1,3,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,13,3.312
1946,12.0,0,0,4,playing,000000000000000000100000000100000000,100000000000000000000000000010000000,9,6.881
2064,12.0,0,6,2,playing,000000000000000000000010000000000000,010000000000000000000000000000000000,7,2.77
2011,12.0,0,2,2,playing,000000000000000000000000000100000000,000000000000000000000000010000000000,22,4.844
1972,12.0,0,0,30,playing,000111000100101110111001000101010000,111000110011010001000100100010101001,26,4.628
2183,12.0,0,10,2,playing,000000000000000000000010000000000000,000000000000000000000000000100000000,19,2.439
2229,12.0,0,12,12,playing,010100000001000000001010000010000000,001000000000110000010100000100000000,14,4.949
2117,12.0,1,7,19,playing,100100000011000000001010000110011000,001010000100100000010100100001100000,13,3.278
2015,12.0,0,2,6,playing,000000000000100000000010000100000000,000000000000001000000000010000001000,30,4.409
2247,12.0,0,12,30,playing,010110100001001110001010100011010001,001001010100110001010100010100101110,26,4.825
2136,12.0,0,8,2,playing,000000000000000000000000000100000000,000000000000000000010000000000000000,11,1.669
2146,12.0,0,8,12,playing,000010000001010000001100000100000000,011100000000100000010001000000000000,0,1.457
1952,12.0,0,0,10,playing,000000000100000000111000000100000000,110000000010000000000100000010000000,29,6.94
2090,12.0,0,6,28,playing,000100010001101100010010101001101100,011011100010010011000101000100010001,25,6.077
2031,12.0,1,3,7,playing,000000000001001000000100000100000000,000001000000010000000001000000000000,31,5.231
2235,12.0,0,12,18,playing,010110000001001000001010000011000000,001001000000110000010100000100100010,24,3.696
2205,12.0,1,11,3,playing,000000000000000000001000000100000000,000000000000000000000100000000000000,11,2.773
2241,12.0,0,12,24,playing,010110000001001110001010100011000000,001001000000110001010100010100101010,31,6.447
2203,12.0,1,11,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,21,3.916
1944,12.0,0,0,2,playing,000000000000000000000000000100000000,000000000000000000000000000010000000,18,26.587
2195,12.0,0,10,14,playing,010000000001000000010110000011000000,100010000010100000001000000100010000,30,2.145
2225,12.0,0,12,8,playing,000000000001000000001010000010000000,000000000000100000010100000100000000,3,2.731
1958,12.0,0,0,16,playing,000100000100100000111000000101000000,111000000011000000000100000010100000,31,4.255
2144,12.0,0,8,10,playing,000000000001010000001100000100000000,001100000000100000010001000000000000,4,2.317
1950,12.0,0,0,8,playing,000000000100000000101000000100000000,110000000010000000000000000010000000,19,3.799
2060,12.0,1,5,13,playing,000001000000010010000110101000000000,000000001000001100000000010000010001,23,10.83
2173,12.0,1,9,3,playing,000000000000000000000000000110000000,000000000000000000010000000000000000,11,3.017
2119,12.0,1,7,21,playing,100100000011001000001010000110011000,001010000100110000010100100001100000,23,2.257
2166,12.0,0,8,32,playing,100010100011011010001100011100011001,011101010100100101010011100000100110,8,3.06
2080,12.0,0,6,18,playing,000100010000101100000010100000101000,011010100000010010000101000000010000,33,7.798
2123,12.0,1,7,25,playing,100101000011001000001010001110011000,001010000100110000010101110001100000,33,2.785
2111,12.0,1,7,13,playing,000100000011000000001010000110000000,001010000000100000010100000001000000,9,3.746
2043,12.0,0,4,6,playing,000000000001010000000100000000000000,000000000000100000000000000000110000,3,2.368
2078,12.0,0,6,16,playing,000100010000101000000010100000101000,011010100000010000000101000000010000,15,14.123
2191,12.0,0,10,10,playing,010000000001000000010010000010000000,000010000010100000001000000100000000,21,3.98
2039,12.0,0,4,2,playing,000000000000000000000100000000000000,000000000000000000000000000000100000,11,2.638
2027,12.0,1,3,3,playing,000000000001000000000000000100000000,000000000000010000000000000000000000,5,6.034
2158,12.0,0,8,24,playing,100010000011011000001100010100011000,011101000000100100010011100000100100,6,2.146
2129,12.0,1,7,31,playing,100101010011001101001010001110011000,001010001100110010010101110001100100,6,2.148
2074,12.0,0,6,12,playing,000100010000101000000010000000100000,011010100000010000000100000000000000,24,18.734
2115,12.0,1,7,17,playing,100100000011000000001010000110001000,001010000100100000010100000001100000,24,3.808
2103,12.0,1,7,5,playing,000000000000000000001000000110000000,000000000000000000010000000001000000,12,2.524
2125,12.0,1,7,27,playing,100101000011001100001010001110011000,001010000100110000010101110001100100,16,5.371
2177,12.0,1,9,7,playing,000000000000100000000100000110000000,000000000001000000010010000000000000,30,1.407
1948,12.0,0,0,6,playing,000000000100000000100000000100000000,100000000010000000000000000010000000,20,6.548
2013,12.0,0,2,4,playing,000000000000000000000010000100000000,000000000000001000000000010000000000,12,3.532
2239,12.0,0,12,22,playing,010110000001001010001010100011000000,001001000000110000010100010100101010,15,12.145
2062,12.0,0,6,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3.11
2105,12.0,1,7,7,playing,000000000001000000001000000110000000,000000000000100000010000000001000000,2,2.282
2213,12.0,1,11,11,playing,000001000000100000001001000100010000,000000000001010000000110000001000000,3,1.742
1974,12.0,0,0,32,playing,000111000100101110111001001101010000,111000110011010001000100100010101011,33,4.007
2050,12.0,1,5,3,playing,000000000000000000000000101000000000,000000000000000000000000010000000000,14,1.927
2007,12.0,1,1,29,playing,001001110011101000001100100100110100,010100000100010110110011000011001010,4,18.127
2023,12.0,0,2,14,win,000000000011100000001010000100100000,100000000100001000000100010010001000,13,2.392
2133,12.0,1,7,35,draw,100101010011001101101010001110011010,001010101100110010010101110001100101,1,1.492
1983,12.0,1,1,5,playing,000000000001000000001000000100000000,000000000000000000110000000000000000,29,3.923
2096,12.0,0,6,34,playing,000100010001101100011010111011101100,011011100110010011100101000100010011,0,2.178
2037,12.0,0,4,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,5.746
1962,12.0,0,0,20,playing,000110000100100000111000000101010000,111000100011010000000100000010100000,14,8.816
1991,12.0,1,1,13,playing,000000000011100000001100000100010000,000000000100010000110000000011000000,1,3.956
2107,12.0,1,7,9,playing,000000000001000000001010000110000000,001000000000100000010000000001000000,21,7.684
2088,12.0,0,6,26,playing,000100010001101100010010100001101100,011010100010010011000101000100010001,26,5.945
2021,12.0,0,2,12,playing,000000000010100000001010000100100000,100000000000001000000100010010001000,11,6.568
2162,12.0,0,8,28,playing,100010100011011010001100010100011000,011101010100100100010011100000100100,35,3.585
2035,12.0,1,3,11,playing,000100000001001100000100000100000000,000001000000010000000001000000010100,12,4.014
1999,12.0,1,1,21,playing,001001000011100000001100000100110100,010100000100010000110001000011001000,22,11.839
1964,12.0,0,0,22,playing,000110000100101000111000000101010000,111000100011010000000100100010100000,23,8.042
2171,12.0,1,9,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,3.194
2245,12.0,0,12,28,playing,010110000001001110001010100011010001,001001010000110001010100010100101110,6,3.231
2019,12.0,0,2,10,playing,000000000000100000001010000100100000,000000000000001000000100010010001000,10,4.825
2029,12.0,1,3,5,playing,000000000001000000000100000100000000,000001000000010000000000000000000000,23,2.237
2052,12.0,1,5,5,playing,000000000000000010000000101000000000,000000000000001000000000010000000000,15,8.934
2086,12.0,0,6,24,playing,000100010001101100010010100000101100,011010100010010010000101000100010001,29,14.369
2187,12.0,0,10,6,playing,000000000001000000010010000000000000,000000000000100000001000000100000000,1,4.609
2070,12.0,0,6,8,playing,000100010000100000000010000000000000,011010000000000000000100000000000000,14,11.05
