,subject,color,gi,mi,status,bp,wp,response,rt
1570,14.01,1,25,2,playing,000000000000000000000000000010100000,000000000000000000000010000000000000,30,0.0
1571,3.0,0,25,3,playing,000000000000000000000000000010100000,000000000000000000000011000000000000,23,0.994
1572,14.01,1,25,4,playing,000000000000000000000000000010110000,000000000000000000000011000000000000,31,0.0
1573,3.0,0,25,5,playing,000000000000000000000000000010110000,000000000000000000000011000001000000,29,1.233
1574,14.01,1,25,6,playing,000000000000000000000000000010111000,000000000000000000000011000001000000,32,0.0
1575,3.0,0,25,7,playing,000000000000000000000000000010111000,000000000000000000000011000001000100,33,1.273
1576,14.01,1,25,8,playing,000100000000000000000000000010111000,000000000000000000000011000001000100,3,0.0
1577,3.0,0,25,9,playing,000100000000000000000000000010111000,000000000000000000000111000001000100,21,1.68
1578,14.01,1,25,10,playing,000101000000000000000000000010111000,000000000000000000000111000001000100,5,0.0
1579,3.0,0,25,11,win,000101000000000000000000000010111000,000000000000000000000111100001000100,24,1.219
1580,3.0,1,26,0,playing,000000000000000100000000000000000000,000000000000000000000000000000000000,15,0.827
1581,10.01,0,26,1,playing,000000000000000100000000000000000000,000000000000000000100000000000000000,18,0.0
1582,3.0,1,26,2,playing,000000000000001100000000000000000000,000000000000000000100000000000000000,14,0.777
1583,10.01,0,26,3,playing,000000000000001100000000000000000000,000000000000010000100000000000000000,13,0.0
1584,3.0,1,26,4,playing,000000000000001100000001000000000000,000000000000010000100000000000000000,23,0.798
1585,10.01,0,26,5,playing,000000000000001100000001000000000000,000000000000110000100000000000000000,12,0.0
1586,3.0,1,26,6,playing,000000000000001100000001000000001000,000000000000110000100000000000000000,32,4.351
1587,10.01,0,26,7,playing,000000000000001100000001000000001000,000001000000110000100000000000000000,5,0.0
1588,3.0,1,26,8,playing,000000000000001100000101000000001000,000001000000110000100000000000000000,21,0.878
1589,10.01,0,26,9,playing,000000000000001100000101000000001000,000011000000110000100000000000000000,4,0.0
1590,3.0,1,26,10,playing,000000000000001100000111000000001000,000011000000110000100000000000000000,22,1.129
1591,10.01,0,26,11,playing,000000000000001100000111000000001000,000011000001110000100000000000000000,11,0.0
1592,3.0,1,26,12,win,000000000000001100000111100000001000,000011000001110000100000000000000000,24,1.613
1593,12.01,1,27,0,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,3,0.0
1594,3.0,0,27,1,playing,000100000000000000000000000000000000,000000000000000000000000100000000000,24,1.373
1595,12.01,1,27,2,playing,000110000000000000000000000000000000,000000000000000000000000100000000000,4,0.0
1596,3.0,0,27,3,playing,000110000000000000000000000000000000,000001000000000000000000100000000000,5,2.865
1597,12.01,1,27,4,playing,000110000000100000000000000000000000,000001000000000000000000100000000000,12,0.0
1598,3.0,0,27,5,playing,000110000000100000000000000000000000,000001000000000000000100100000000000,21,0.958
1599,12.01,1,27,6,playing,000110000000100000001000000000000000,000001000000000000000100100000000000,20,0.0
1600,3.0,0,27,7,playing,000110000000100000001000000000000000,000001000000000000000100100010000000,28,1.574
1601,12.01,1,27,8,playing,000110000001100000001000000000000000,000001000000000000000100100010000000,11,0.0
1602,3.0,0,27,9,playing,000110000001100000001000000000000000,000001000000010000000100100010000000,13,2.946
1603,12.01,1,27,10,playing,000110000001100000001000000001000000,000001000000010000000100100010000000,29,0.0
1604,3.0,0,27,11,playing,000110000001100000001000000001000000,001001000000010000000100100010000000,2,0.534
1605,12.01,1,27,12,playing,000110000011100000001000000001000000,001001000000010000000100100010000000,10,0.0
1606,3.0,0,27,13,playing,000110000011100000001000000001000000,001001000100010000000100100010000000,9,1.161
1607,12.01,1,27,14,playing,000110000011100000001010000001000000,001001000100010000000100100010000000,22,0.0
1608,3.0,0,27,15,playing,000110000011100000001010000001000000,001001000100010000000100110010000000,25,2.621
1609,12.01,1,27,16,playing,000110000011100000001010000001100000,001001000100010000000100110010000000,30,0.0
1610,3.0,0,27,17,playing,000110000011100000001010000001100000,101001000100010000000100110010000000,0,6.314
1611,12.01,1,27,18,playing,000110000011100000001010000101100000,101001000100010000000100110010000000,27,0.0
1612,3.0,0,27,19,playing,000110000011100000001010000101100000,101001000100010000010100110010000000,19,2.536
1613,12.01,1,27,20,playing,000110000011100000001011000101100000,101001000100010000010100110010000000,23,0.0
1614,3.0,0,27,21,playing,000110000011100000001011000101100000,101001000100011000010100110010000000,14,2.472
1615,12.01,1,27,22,playing,000110000011100100001011000101100000,101001000100011000010100110010000000,15,0.0
1616,3.0,0,27,23,playing,000110000011100100001011000101100000,101001000100011000010100110010001000,32,4.839
1617,12.01,1,27,24,playing,000110000011100110001011000101100000,101001000100011000010100110010001000,16,0.0
1618,3.0,0,27,25,playing,000110000011100110001011000101100000,101001000100011000010100110010001100,33,5.279
1619,12.01,1,27,26,playing,000110000011100110001011000101100010,101001000100011000010100110010001100,34,0.0
1620,3.0,0,27,27,playing,000110000011100110001011000101100010,101001010100011000010100110010001100,7,3.789
1621,12.01,1,27,28,playing,000110000011100110001011001101100010,101001010100011000010100110010001100,26,0.0
1622,3.0,0,27,29,playing,000110000011100110001011001101100010,101001110100011000010100110010001100,6,2.62
1623,12.01,1,27,30,playing,010110000011100110001011001101100010,101001110100011000010100110010001100,1,0.0
1624,3.0,0,27,31,win,010110000011100110001011001101100010,101001111100011000010100110010001100,8,1.416
1625,3.0,1,28,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,20,4.306
1626,11.01,0,28,1,playing,000000000000000000001000000000000000,000000000000000000000010000000000000,22,0.0
1627,3.0,1,28,2,playing,000000000001000000001000000000000000,000000000000000000000010000000000000,11,1.72
1628,11.01,0,28,3,playing,000000000001000000001000000000000000,000000000000000000000011000000000000,23,0.0
1629,3.0,1,28,4,playing,000000000001000000001000100000000000,000000000000000000000011000000000000,24,1.285
1630,11.01,0,28,5,playing,000000000001000000001000100000000000,000000000000001000000011000000000000,14,0.0
1631,3.0,1,28,6,playing,000000000001100000001000100000000000,000000000000001000000011000000000000,12,0.937
1632,11.01,0,28,7,playing,000000000001100000001000100000000000,000001000000001000000011000000000000,5,0.0
1633,3.0,1,28,8,playing,000000000001100000001000100000001000,000001000000001000000011000000000000,32,1.524
1634,11.01,0,28,9,playing,000000000001100000001000100000001000,000001000000001000000011000000100000,30,0.0
1635,3.0,1,28,10,playing,000000100001100000001000100000001000,000001000000001000000011000000100000,6,1.443
1636,11.01,0,28,11,playing,000000100001100000001000100000001000,000001000000001000000011000010100000,28,0.0
1637,3.0,1,28,12,playing,000000100011100000001000100000001000,000001000000001000000011000010100000,10,2.94
1638,11.01,0,28,13,playing,000000100011100000001000100000001000,000001000000001100000011000010100000,15,0.0
1639,3.0,1,28,14,win,000000100011110000001000100000001000,000001000000001100000011000010100000,13,1.451
1640,12.01,1,29,0,playing,000000000000000000000000100000000000,000000000000000000000000000000000000,24,0.0
1641,3.0,0,29,1,playing,000000000000000000000000100000000000,000000000001000000000000000000000000,11,1.647
1642,12.01,1,29,2,playing,000000000000001000000000100000000000,000000000001000000000000000000000000,14,0.0
1643,3.0,0,29,3,playing,000000000000001000000000100000000000,000010000001000000000000000000000000,4,1.531
1644,12.01,1,29,4,playing,000000000000001000000010100000000000,000010000001000000000000000000000000,22,0.0
1645,3.0,0,29,5,playing,000000000000001000000010100000000000,000010000001100000000000000000000000,12,1.565
1646,12.01,1,29,6,playing,000000000000001000000011100000000000,000010000001100000000000000000000000,23,0.0
1647,3.0,0,29,7,playing,000000000000001000000011100000000000,000010000001100000000100000000000000,21,1.252
1648,12.01,1,29,8,win,000000000000001000000011110000000000,000010000001100000000100000000000000,25,0.0
1649,3.0,1,30,0,playing,000000000000000000000000010000000000,000000000000000000000000000000000000,25,1.547
1650,11.01,0,30,1,playing,000000000000000000000000010000000000,000000001000000000000000000000000000,8,0.0
1651,3.0,1,30,2,playing,000000000000000000000000110000000000,000000001000000000000000000000000000,24,1.153
1652,11.01,0,30,3,playing,000000000000000000000000110000000000,000000001000000000000001000000000000,23,0.0
1653,3.0,1,30,4,playing,000000000000001000000000110000000000,000000001000000000000001000000000000,14,1.49
1654,11.01,0,30,5,playing,000000000000001000000000110000000000,000000001000000000000001000000000001,35,0.0
1655,3.0,1,30,6,playing,000000000000001100000000110000000000,000000001000000000000001000000000001,15,1.125
1656,11.01,0,30,7,playing,000000000000001100000000110000000000,000000001000000000000001001000000001,26,0.0
1657,3.0,1,30,8,playing,000000000000001101000000110000000000,000000001000000000000001001000000001,17,1.326
1658,11.01,0,30,9,playing,000000000000001101000000110000000000,000000001000000010000001001000000001,16,0.0
1659,3.0,1,30,10,playing,000000000000101101000000110000000000,000000001000000010000001001000000001,12,4.184
1660,11.01,0,30,11,playing,000000000000101101000000110000000000,000000001000010010000001001000000001,13,0.0
1661,3.0,1,30,12,playing,000000000000101101000000110000000100,000000001000010010000001001000000001,33,3.817
1662,11.01,0,30,13,playing,000000000000101101000000110000000100,000000101000010010000001001000000001,6,0.0
1663,3.0,1,30,14,playing,000000000000101101000000110000001100,000000101000010010000001001000000001,32,3.497
1664,11.01,0,30,15,playing,000000000000101101000000110000001100,000001101000010010000001001000000001,5,0.0
1665,3.0,1,30,16,playing,000000010000101101000000110000001100,000001101000010010000001001000000001,7,2.052
1666,11.01,0,30,17,playing,000000010000101101000000110000001100,000001101000010010000101001000000001,21,0.0
1667,3.0,1,30,18,playing,000000010000101101000000110001001100,000001101000010010000101001000000001,29,1.38
1668,11.01,0,30,19,playing,000000010000101101000000110001001100,000011101000010010000101001000000001,4,0.0
1669,3.0,1,30,20,playing,000100010000101101000000110001001100,000011101000010010000101001000000001,3,1.708
1670,11.01,0,30,21,playing,000100010000101101000000110001001100,000011101000010010000111001000000001,22,0.0
1671,3.0,1,30,22,playing,000100010000101101001000110001001100,000011101000010010000111001000000001,20,1.007
1672,11.01,0,30,23,win,000100010000101101001000110001001100,000011101000010010000111001000010001,31,0.0
1673,13.01,1,31,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,14,0.0
1674,3.0,0,31,1,playing,000000000000001000000000000000000000,000000000000000000000100000000000000,21,0.901
1675,13.01,1,31,2,playing,000000000000011000000000000000000000,000000000000000000000100000000000000,13,0.0
1676,3.0,0,31,3,playing,000000000000011000000000000000000000,000000000000000000000110000000000000,22,0.839
1677,13.01,1,31,4,playing,000000000000111000000000000000000000,000000000000000000000110000000000000,12,0.0
1678,3.0,0,31,5,playing,000000000000111000000000000000000000,000000000000000100000110000000000000,15,3.371
1679,13.01,1,31,6,playing,000000000000111000000000100000000000,000000000000000100000110000000000000,24,0.0
1680,3.0,0,31,7,playing,000000000000111000000000100000000000,000000000001000100000110000000000000,11,2.098
1681,13.01,1,31,8,playing,000000000000111000000001100000000000,000000000001000100000110000000000000,23,0.0
1682,3.0,0,31,9,playing,000000000000111000000001100000000000,000000000001000100000110000000010000,31,5.113
1683,13.01,1,31,10,playing,010000000000111000000001100000000000,000000000001000100000110000000010000,1,0.0
1684,3.0,0,31,11,playing,010000000000111000000001100000000000,000000000001000100000110000000011000,32,1.951
1685,13.01,1,31,12,playing,010010000000111000000001100000000000,000000000001000100000110000000011000,4,0.0
1686,3.0,0,31,13,playing,010010000000111000000001100000000000,000000000001000100000110000000011010,34,1.367
1687,13.01,1,31,14,playing,010010000000111000000001100000000100,000000000001000100000110000000011010,33,0.0
1688,3.0,0,31,15,playing,010010000000111000000001100000000100,000100000001000100000110000000011010,3,1.741
1689,13.01,1,31,16,playing,010010000000111000000001100010000100,000100000001000100000110000000011010,28,0.0
1690,3.0,0,31,17,playing,010010000000111000000001100010000100,000100000001000100001110000000011010,20,1.75
1691,13.01,1,31,18,playing,010010100000111000000001100010000100,000100000001000100001110000000011010,6,0.0
1692,3.0,0,31,19,win,010010100000111000000001100010000100,000100000001000100011110000000011010,19,1.132
1693,3.0,1,32,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,14,1.222
1694,10.01,0,32,1,playing,000000000000001000000000000000000000,000000000000000000000100000000000000,21,0.0
1695,3.0,1,32,2,playing,000000000000001100000000000000000000,000000000000000000000100000000000000,15,0.984
1696,10.01,0,32,3,playing,000000000000001100000000000000000000,000001000000000000000100000000000000,5,0.0
1697,3.0,1,32,4,playing,000000000000011100000000000000000000,000001000000000000000100000000000000,13,0.778
1698,10.01,0,32,5,playing,000000000000011100000000000000000000,000001100000000000000100000000000000,6,0.0
1699,3.0,1,32,6,win,000000000000011110000000000000000000,000001100000000000000100000000000000,16,0.944
1700,12.01,1,33,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,4,0.0
1701,3.0,0,33,1,playing,000010000000000000000000000000000000,000000000001000000000000000000000000,11,1.023
1702,12.01,1,33,2,playing,000110000000000000000000000000000000,000000000001000000000000000000000000,3,0.0
1703,3.0,0,33,3,playing,000110000000000000000000000000000000,001000000001000000000000000000000000,2,1.062
1704,12.01,1,33,4,playing,000110000000010000000000000000000000,001000000001000000000000000000000000,13,0.0
1705,3.0,0,33,5,playing,000110000000010000000000000000000000,001000000001000000001000000000000000,20,3.527
1706,12.01,1,33,6,playing,000110000000010000000100000000000000,001000000001000000001000000000000000,21,0.0
1707,3.0,0,33,7,win,000110000000010000000100000000000000,001000000001000000001000000001000000,29,0.95
1708,3.0,1,34,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,23,2.511
1709,12.01,0,34,1,playing,000000000000000000000001000000000000,000000000000010000000000000000000000,13,0.0
1710,3.0,1,34,2,playing,000000000000000000000011000000000000,000000000000010000000000000000000000,22,0.786
1711,12.01,0,34,3,playing,000000000000000000000011000000000000,010000000000010000000000000000000000,1,0.0
1712,3.0,1,34,4,playing,000000000000000000000111000000000000,010000000000010000000000000000000000,21,0.892
1713,12.01,0,34,5,playing,000000000000000000000111000000000000,010000000000010000010000000000000000,19,0.0
1714,3.0,1,34,6,win,000000000000000000001111000000000000,010000000000010000010000000000000000,20,0.595
1715,10.01,1,35,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,23,0.0
1716,3.0,0,35,1,playing,000000000000000000000001000000000000,000000000000010000000000000000000000,13,2.585
1717,10.01,1,35,2,playing,000000000000000000000011000000000000,000000000000010000000000000000000000,22,0.0
1718,3.0,0,35,3,playing,000000000000000000000011000000000000,000000000000010000000100000000000000,21,0.976
1719,10.01,1,35,4,playing,000000000000000000000011000000001000,000000000000010000000100000000000000,32,0.0
1720,3.0,0,35,5,playing,000000000000000000000011000000001000,000000000000011000000100000000000000,14,1.479
1721,10.01,1,35,6,playing,000000000000100000000011000000001000,000000000000011000000100000000000000,12,0.0
1722,3.0,0,35,7,playing,000000000000100000000011000000001000,000001000000011000000100000000000000,5,1.656
1723,10.01,1,35,8,win,001000000000100000000011000000001000,000001000000011000000100000000000000,2,0.0
1724,3.0,1,36,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,21,1.8
1725,11.01,0,36,1,playing,000000000000000000000100000000000000,000001000000000000000000000000000000,5,0.0
1726,3.0,1,36,2,playing,000000000000000000000110000000000000,000001000000000000000000000000000000,22,0.956
1727,11.01,0,36,3,playing,000000000000000000000110000000000000,000011000000000000000000000000000000,4,0.0
1728,3.0,1,36,4,playing,000000000000000000000111000000000000,000011000000000000000000000000000000,23,1.023
1729,11.01,0,36,5,playing,000000000000000000000111000000000000,000011000000100000000000000000000000,12,0.0
1730,3.0,1,36,6,win,000000000000000000000111100000000000,000011000000100000000000000000000000,24,0.999
1731,11.01,1,37,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,22,0.0
1732,3.0,0,37,1,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,11,1.024
1733,11.01,1,37,2,playing,000000000000000000000011000000000000,000000000001000000000000000000000000,23,0.0
1734,3.0,0,37,3,playing,000000000000000000000011000000000000,000000000001000000000100000000000000,21,1.088
1735,11.01,1,37,4,playing,000000000000001000000011000000000000,000000000001000000000100000000000000,14,0.0
1736,3.0,0,37,5,playing,000000000000001000000011000000000000,000001000001000000000100000000000000,5,0.979
1737,11.01,1,37,6,playing,000000000000001000000011100000000000,000001000001000000000100000000000000,24,0.0
1738,3.0,0,37,7,playing,000000000000001000000011100000000000,000001000001000000000100010000000000,25,1.734
1739,11.01,1,37,8,playing,000000000000001100000011100000000000,000001000001000000000100010000000000,15,0.0
1740,3.0,0,37,9,playing,000000000000001100000011100000000000,000001000001010000000100010000000000,13,0.985
1741,11.01,1,37,10,playing,000000000000001100001011100000000000,000001000001010000000100010000000000,20,0.0
1742,3.0,0,38,11,win,000000000000001100001011100000000000,000001000001010000000100010001000000,29,1.109
1743,3.0,0,39,-1,AFC,000100000001100000000100000000000000,000000000000010000010000000000110000,4,5.652
1744,3.0,0,40,-1,AFC,100000100010000001000000000100010000,000000011000001100000001000000000001,30,6.794
1745,3.0,0,41,-1,AFC,000000000001000100000010000000000100,000101000000010000000001000000000000,6,2.871
1746,3.0,0,42,-1,AFC,100110000001000000001000100010010000,010000000010101000000111000000000000,32,12.169
1747,3.0,0,43,-1,AFC,000100000000010000000101000000000000,000000000000101000000010000000000100,5,3.114
1748,3.0,0,44,-1,AFC,000110000001000000010111000000101000,010001000010110000001000100100000000,14,1.916
1749,3.0,0,45,-1,AFC,000000000001110000001000000000000000,000000000010001000000010000000000000,30,4.374
1750,3.0,0,46,-1,AFC,001001000100010000010001010000110001,000000100001101100001110000000001000,24,5.68
1751,3.0,0,47,-1,AFC,000000000000100000001011010000001000,001010000001010000000100100000000000,31,2.404
1752,3.0,0,48,-1,AFC,000101000011010001011010000000100000,101000000000101110000100010100000000,4,2.284
1753,3.0,0,49,-1,AFC,000100100000010000001100000000001000,000001000000001100000011000000000000,25,2.286
1754,3.0,0,50,-1,AFC,000000000000001100000010100000001100,000000100000010000000101000000110000,12,4.514
1755,3.0,0,51,-1,AFC,000000000000001000001010100000001000,001010000000000000100101000000000000,30,1.791
1756,3.0,0,52,-1,AFC,000100000000001000000011000001010000,000001000000110000001100000000100000,15,2.624
1757,3.0,0,53,-1,AFC,000100000000001000000011000001010000,000001000000110000001100000000100000,15,2.952
1758,3.0,0,54,-1,AFC,000000000001110000000001000000101000,000100000010001000000110000000000000,20,1.009
1759,3.0,0,55,-1,AFC,100000001010100000000101000000110000,000110000001000100001010000010000000,5,1.672
1760,3.0,0,56,-1,AFC,001011000010010000000100000000010000,000100000001100000000010000001100000,19,1.563
1761,3.0,0,57,-1,AFC,000000000000001100000000100000001000,000000000000010000000001000000110000,33,1.939
1762,3.0,0,58,-1,AFC,000000000010110000000100000000000000,000000000001000000000000000101010000,22,1.52
1763,3.0,0,59,-1,AFC,000000000000001100000010100000001000,000000000000010000000101000000110000,16,4.172
1764,3.0,0,60,-1,AFC,000101000000011000011100000000011000,001010000000100100100011000001100000,11,2.005
1765,3.0,0,61,-1,AFC,000010000000100000000110000000000000,000000000000001100000001000000000000,13,2.301
1766,3.0,0,62,-1,AFC,000000000000100000000110000000000000,000000000000001100000001000000000000,20,2.037
1767,3.0,0,63,-1,AFC,000000000000010000001011100000101100,000110000000101000000100010000010000,5,2.264
1768,3.0,0,64,-1,AFC,000010010001000000000101100000100001,000101101000001010000010000000001000,15,4.384
1769,3.0,0,65,-1,AFC,000010000000001000000110000000000000,000000000000100000001000000000100000,31,2.026
1770,3.0,0,66,-1,AFC,000001100000110000000000000000000000,000000000000001000000110000000000000,23,2.006
1771,3.0,0,67,-1,AFC,000000000001100000000100000000000000,000000000000001000000010100000000000,10,3.912
1772,3.0,0,68,-1,AFC,000001010000000100000001010000000000,000000000000010000000000100000010001,32,2.354
1773,3.0,0,69,-1,AFC,001100100001011100000100100000100000,100011000000100010000011000000001100,34,1.894
1774,3.0,0,70,-1,AFC,001000000000001100000001100000010000,000010010000110000000010000000001000,25,3.444
1775,3.0,0,71,-1,AFC,000101000000011000000000000000011000,000000010000100100000011000000000100,21,1.566
1776,3.0,0,72,-1,AFC,000000000000011000000100000000011001,000000100000100000001010000000100000,5,2.171
1777,3.0,0,73,-1,AFC,001100100001011100000100100010100000,100011000000100010010011000000001100,29,7.802
1778,3.0,0,74,-1,AFC,000000000000100000001010000100100000,000000000000001000000100010000001000,5,3.674
1779,3.0,0,75,-1,AFC,000000000001011000000100000000000000,000000000000100000000000100000010100,22,2.404
1780,3.0,0,76,-1,AFC,001000000000001000000001100000010000,000010000000110000000010000000001000,7,3.404
1781,3.0,0,77,-1,AFC,000001001000010100000001000000001001,001010000001101000010000010000000000,7,3.268
1782,3.0,0,78,-1,AFC,000000000001010000001001000000101000,001100000000100000000110000000000000,4,2.248
1783,3.0,0,79,-1,AFC,011100001100011010011100000001010001,100011000011100100100010110000001110,28,5.099
1784,3.0,0,80,-1,AFC,000101001000000100000011000000010100,000010010000011000000000010000101000,34,4.322
1785,3.0,0,81,-1,AFC,000001000000110000001100000000100000,000110000000001000000011000001000000,24,6.402
1786,3.0,0,82,-1,AFC,000001000001100000001010000000000000,000010000000001000000001000000011000,10,1.703
1787,3.0,0,83,-1,AFC,000100010000101000000010100000100000,011010100000010000000100000000000000,23,7.186
1788,3.0,0,84,-1,AFC,000000000001011100001100000001000000,001001000000100010000000100000010100,22,1.426
1789,3.0,0,85,-1,AFC,000000100001100110000101000000000010,010100010000001000010010110000000000,10,3.139
1790,3.0,0,86,-1,AFC,000101000000000000101000100000000000,000000000000010000000111000000000000,14,2.99
1791,3.0,0,87,-1,AFC,100110000001000000001000000010010000,010000000010101000000111000000000000,29,2.332
1792,3.0,0,88,-1,AFC,001101100000010000001101000010010000,000010000000101000000010000101101100,34,2.319
1793,3.0,0,89,-1,AFC,100000001000000000000101000100100000,000001000000110000000000000000001001,15,3.028
1794,3.0,0,90,-1,AFC,000000000000000000000011000000010000,000000000000110000000100000000000000,14,2.218
1795,3.0,0,91,-1,AFC,001000100000001100000001100000010000,000010010000110000000010000000001100,25,2.985
1796,3.0,0,92,-1,AFC,000000000000100000000010100001001000,001001000000010000000101000000000000,31,1.507
1797,3.0,0,93,-1,AFC,001110000000111000000000000000000100,010001000001000100000001100000001000,22,1.355
1798,3.0,0,94,-1,AFC,001100100001110000011100010000011010,010001010000001100100011100100100100,29,4.325
1799,3.0,0,95,-1,AFC,000000000000010000000010100000011000,000011000000001000000001000000000000,3,3.572
1800,3.0,0,96,-1,AFC,000001100000001110000010000000000000,000000000000010001000000100100100000,29,3.605
1801,3.0,0,97,-1,AFC,000000000000011000000101000000000100,000100000000100100010000000000000000,5,4.352
1802,3.0,0,98,-1,AFC,000011000000010000000000000000000000,000100000000000000000100000000000000,22,3.082
1803,3.0,0,99,-1,AFC,000010000011101000010010000001100100,001101100100010100000101000000001000,28,2.407
1804,3.0,0,100,-1,AFC,000000000010100010000000000100100010,000010001000001000000010100000001000,11,2.569
1805,3.0,0,101,-1,AFC,000000000001110000000000000010000000,000001000010001000000010000000000000,30,4.679
1806,3.0,0,102,-1,AFC,000001000001100000001010000000000000,000010000000001000000001000000001000,13,5.733
1807,3.0,0,103,-1,AFC,001101100000010000001101000000010000,000010000000101000000010000001101100,24,3.66
1808,3.0,0,104,-1,AFC,000000000010100010000001000100100010,000010101000001000000010100000001000,11,3.146
1809,3.0,0,105,-1,AFC,000000000001100000001100000000001100,000100000000011000000011000000000000,30,3.651
1810,3.0,0,106,-1,AFC,001001110011101000001100100100110100,010100000100010110110011000011001010,25,6.204
1811,3.0,0,107,-1,AFC,000000000000011000010010000010000000,001010000010100000001000000000000000,30,4.17
1812,3.0,0,108,-1,AFC,001000000001010000010100000001000000,000001000000100000001001000000010000,4,2.273
1813,3.0,0,109,-1,AFC,000001001000000100000000000000001001,001010000001100000000000010000000000,14,2.142
1814,3.0,0,110,-1,AFC,011000000001000000001100000000100000,000000000000000010000010000001011000,4,2.067
1815,3.0,0,111,-1,AFC,000000000000110000000001000000010000,000100000001000000000100000000000000,19,2.714
1816,3.0,0,112,-1,AFC,000000000000100000000101000000010000,000110000000010000000010000000000000,15,2.053
1817,3.0,0,113,-1,AFC,000100010000010000000110000001001000,000011000000000100000001100000110000,12,1.837
1818,3.0,0,114,-1,AFC,001000000001000000001100000000000000,000000000000000010000010000001001000,12,1.767
1819,3.0,0,115,-1,AFC,000011100000101110000011000000000000,000100010000010001000000100100101000,31,2.778
1820,3.0,0,116,-1,AFC,000000000000110000000000000100000000,000000000000000000000000000001100000,31,1.6
1821,3.0,0,117,-1,AFC,000000000000010100000001000000010100,000100000000100000001110000000000000,19,2.297
1822,3.0,0,118,-1,AFC,000001000000100000001010000000000100,000000000000001100000001000000011000,7,2.86
1823,3.0,0,119,-1,AFC,000000000010100010000000000100100000,000010001000000000000000100000001000,13,2.233
1824,3.0,0,120,-1,AFC,000000000001010000001100000000000000,000001000000000000010001000000000000,14,2.959
1825,3.0,0,121,-1,EVAL,100000001010100000000101000000110000,000110000001000100001010000010000000,5,13.187
1826,3.0,0,121,-1,EVAL,000000000001010000001001000000101000,001100000000100000000110000000000000,5,9.006
1827,3.0,0,121,-1,EVAL,001101100000010000001101000010010000,000010000000101000000010000101101100,2,8.964
1828,3.0,0,121,-1,EVAL,000000000000001100000000100000001000,000000000000010000000001000000110000,4,5.669
1829,3.0,0,121,-1,EVAL,100000001000000000000101000100100000,000001000000110000000000000000001001,5,2.288
1830,3.0,0,121,-1,EVAL,000011100000101110000011000000000000,000100010000010001000000100100101000,5,4.429
1831,3.0,0,121,-1,EVAL,000000000000100000001010000100100000,000000000000001000000100010000001000,3,5.542
1832,3.0,0,121,-1,EVAL,000000000000001100000010100000001100,000000100000010000000101000000110000,2,3.538
1833,3.0,0,121,-1,EVAL,001100100001011100000100100010100000,100011000000100010010011000000001100,6,7.404
1834,3.0,0,121,-1,EVAL,000000000000010000000010100000011000,000011000000001000000001000000000000,4,3.891
1835,3.0,0,121,-1,EVAL,000000000010100010000001000100100010,000010101000001000000010100000001000,6,8.265
1836,3.0,0,121,-1,EVAL,000010010001000000000101100000100001,000101101000001010000010000000001000,4,7.817
1837,3.0,0,121,-1,EVAL,000001000000100000001010000000000100,000000000000001100000001000000011000,3,15.263
1838,3.0,0,121,-1,EVAL,000000000000100000001011010000001000,001010000001010000000100100000000000,3,5.83
1839,3.0,0,121,-1,EVAL,001100100001011100000100100000100000,100011000000100010000011000000001100,7,7.021
1840,3.0,0,121,-1,EVAL,000000000000100000000101000000010000,000110000000010000000010000000000000,3,5.18
1841,3.0,0,121,-1,EVAL,000110000001000000010111000000101000,010001000010110000001000100100000000,4,7.096
1842,3.0,0,121,-1,EVAL,001100100001110000011100010000011010,010001010000001100100011100100100100,1,7.211
1843,3.0,0,121,-1,EVAL,000100000000001000000011000001010000,000001000000110000001100000000100000,3,7.998
1844,3.0,0,121,-1,EVAL,000001100000001110000010000000000000,000000000000010001000000100100100000,3,3.666
1845,3.0,0,121,-1,EVAL,000010000011101000010010000001100100,001101100100010100000101000000001000,6,3.857
1846,3.0,0,121,-1,EVAL,000000000000001100000010100000001000,000000000000010000000101000000110000,4,10.114
1847,3.0,0,121,-1,EVAL,000000000001110000000001000000101000,000100000010001000000110000000000000,2,9.548
1848,3.0,0,121,-1,EVAL,000000000000001000001010100000001000,001010000000000000100101000000000000,4,11.18
1849,3.0,0,121,-1,EVAL,001000000000001100000001100000010000,000010010000110000000010000000001000,3,11.064
1850,3.0,0,121,-1,EVAL,000100000001100000000100000000000000,000000000000010000010000000000110000,4,7.097
1851,3.0,0,121,-1,EVAL,100110000001000000001000000010010000,010000000010101000000111000000000000,2,6.08
1852,3.0,0,121,-1,EVAL,000000000010100010000000000100100010,000010001000001000000010100000001000,7,5.372
1853,3.0,0,121,-1,EVAL,000000000000010000001011100000101100,000110000000101000000100010000010000,7,6.929
1854,3.0,0,121,-1,EVAL,100110000001000000001000100010010000,010000000010101000000111000000000000,4,11.647
1855,3.0,0,121,-1,EVAL,011100001100011010011100000001010001,100011000011100100100010110000001110,1,4.956
