,subject,color,gi,mi,status,bp,wp,response,rt
0,36,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,0,5470
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,3123
0,36,1,0,0,playing,100010000000100000000001000011010000,010000000000010000001110000000100000,19,1665
0,36,1,0,0,playing,010010110010110001000100100111011101,101101001001001110011010011000100010,23,8097
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2069
0,36,0,0,0,playing,100000000010010010000010010000010010,000010010000101000000000000000101101,23,3867
0,36,0,0,0,playing,100000000111000000101001010000010010,000000011000100110000000000100101101,24,5392
0,36,1,0,0,playing,100000100010000000000000000100101100,000100001000001000001000100000010000,34,8188
0,36,1,0,0,playing,000000001000100000000010100000001001,100000000000000010000101000000000010,2,2196
0,36,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,1,4064
0,36,0,0,0,playing,100000000100000001100000000000000000,000000001000000000000000100100001000,10,19380
0,36,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,17,2478
0,36,1,0,0,playing,000000001000000000000000000000001000,100000000000000000000000000000000000,24,2333
0,36,1,0,0,playing,010010110010010001000100100010001101,000001000001001110011010011000100010,3,9832
0,36,0,0,0,playing,000000000100001001100000000110000001,100001001000000000010001000001010000,15,1890
0,36,1,0,0,playing,000010110000010001000000100000001101,000000000000001110000010011000100010,5,5072
0,36,0,0,0,playing,100000001000000000000000001000000010,000000000000010000000000000001001001,21,3019
0,36,1,0,0,playing,100000100010000000000000000000101100,000100001000001000001000100000000000,31,5766
0,36,1,0,0,playing,000001000000000000100110100000000000,100000000000000000000001000000001100,34,3347
0,36,0,0,0,playing,100000000000000001000000000000000000,000001001000000000000000000000000000,6,1498
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,12864
0,36,1,0,0,playing,000000000000001000000000000000101001,000000000000000100000000010000000010,31,1962
0,36,1,0,0,playing,010010110010110001000100100111001101,101101000001001110011010011000100010,8,19840
0,36,1,0,0,playing,000000001000000000000010100000001000,100000000000000000000101000000000000,16,2981
0,36,1,0,0,playing,000000010000010001000000100000001101,000000000000001110000000011000000010,30,9947
0,36,0,0,0,playing,100000100000000001000000000000000000,000001001000000000000000000000001000,16,2115
0,36,1,0,0,playing,000000000000000100001001101000000000,000000000000111000000000010000000000,11,3805
0,36,0,0,0,playing,100000000000010000000000010000000000,000010000000000000000000000000001001,14,3082
0,36,0,0,0,playing,100000100000000011000000000000000000,000001001000001000000000000000001000,23,1749
0,36,0,0,0,playing,100000000000011100001000010000000010,000010001000100010000000000000001101,17,7432
0,36,1,0,0,playing,000000000000000000000010100000000000,100000000000000000000000000000000000,23,2078
0,36,1,0,0,playing,000001000000000000100110100000000001,100000000000000000000001000000001110,31,1297
0,36,0,0,0,playing,100000000000011000000000010000000000,000010000000100000000000000000001001,20,2290
0,36,0,0,0,playing,100001000000010000000010110001000100,000000000001001000000101000010101010,6,14464
0,36,1,0,0,playing,100000000010000000000000000000100000,000100001000000000000000000000000000,20,2450
0,36,1,0,0,playing,000000001000000000000010100000000000,100000000000000000000100000000000000,23,2188
0,36,1,0,0,playing,000000101000000000000000000000001010,100000000000000000000000100000000100,7,5506
0,36,1,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000000,34,2461
0,36,0,0,0,playing,000000010100001101100000100110100101,100001101000010010010001000001011010,21,3216
0,36,0,0,0,playing,100000001010000010000001110000000010,000001010000000101000000001000001101,22,4339
0,36,0,0,0,playing,100000000000000000000000110001000100,000000000000001000000000000010101010,22,3081
0,36,0,0,0,playing,100000001000000000000000000000000000,000000000000000000000000000000001001,34,1906
0,36,0,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000101,34,2159
0,36,1,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000000,34,1863
0,36,1,0,0,playing,000000001000101001000010100000101101,101000100000010010000101000000010010,26,2173
0,36,0,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000100101,25,2934
0,36,0,0,0,playing,100101110000010010100010110001010100,000010001001001100011101000010101011,9,10155
0,36,0,0,0,playing,100101110100010011100010110001010100,010010001001001100011101000110101011,10,31296
0,36,0,0,0,playing,000110000000000100000110000000100000,001000010000100000001001000000010000,16,6598
0,36,0,0,0,playing,100000000010000000001001010000000010,000000011000000100000000000000100101,9,13757
0,36,0,0,0,playing,100000000110000000101001010000010010,000000011000000110000000000100101101,11,11402
0,36,1,0,0,playing,000001000000000000000110100000000000,100000000000000000000001000000001000,33,5690
0,36,1,0,0,playing,000000010000000001000000100000001101,000000000000000110000000011000000010,14,9368
0,36,0,0,0,playing,100000000010000000000000000000000010,000000000000000100000000000000000101,24,1368
0,36,1,0,0,playing,000000000000000000000010000001000101,100000000000000000000000001000000010,32,6988
0,36,0,0,0,playing,000000010100001101100100100110100101,110001101000010010010001000001011010,20,9565
0,36,0,0,0,playing,000110100000000110000110100000101000,001001010010101000001001000000010100,28,10759
0,36,1,0,0,playing,000010101001000100000011000101010101,100001000000111010001000101000001010,9,23077
0,36,1,0,0,playing,000000100000000000000010000001000101,100000000000000000000000001000001010,24,2050
0,36,0,0,0,playing,100000000010010010000011010010010010,000010110000101000000000100000101101,15,3024
0,36,0,0,0,playing,100000100000000011000001000000000000,000001001000001000000000000000001001,25,3953
0,36,0,0,0,playing,000000000100001101100000100110000001,100001001000000010010001000001011000,30,7239
0,36,1,0,0,playing,000010101000000000000011000101000101,100001000000001010000000101000001010,13,3845
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000001,10,1498
0,36,1,0,0,playing,000000000000000000000001101000000000,000000000000110000000000000000000000,25,2915
0,36,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,9,6523
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,30,4549
0,36,1,0,0,playing,000001010000000101000001000000000101,100000000000000010000000111000000010,31,7052
0,36,0,0,0,playing,000100000000000000000000000000100000,000000010000000000000000000000010000,4,1732
0,36,1,0,0,playing,000100001100101001000010100001101101,111000100000010010000101001100010010,11,1452
0,36,0,0,0,playing,100001100000010000000010110001000100,000000000001001100000101000010101010,31,10380
0,36,0,0,0,playing,000000010100001101101100100110100101,110101101000010010010001000001011010,4,6465
0,36,1,0,0,playing,000010101000000100000011000101000101,100001000000011010000000101000001010,12,18222
0,36,1,0,0,playing,100000100010000000000000000000100000,000100001000000000001000000000000000,14,7297
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,15433
0,36,1,0,0,playing,000000001000000000000010000000000000,100000000000000000000000000000000000,21,4516
0,36,1,0,0,playing,000000000000000000000000000000000001,000000000000000000000000000000000000,0,884
0,36,0,0,0,playing,100000000010000000000000010000000010,000000000000001000000000000000100101,22,5769
0,36,0,0,0,playing,100000000010010000000010010000000010,000000000000101000000000000000101101,31,2065
0,36,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,0,1597
0,36,1,0,0,playing,000010101001000100000011000101000101,100001000000111010000000101000001010,20,17062
0,36,0,0,0,playing,000110100000000110000110100010101000,001001010011101000001001000000010100,29,3609
0,36,0,0,0,playing,100000000010000000001000010000000010,000000010000000100000000000000100101,23,5435
0,36,0,0,0,playing,100000000010000000000000000000000010,000000000000000100000000000000000101,20,2528
0,36,0,0,0,playing,000110000000000000000000000000100000,001000010000000000000000000000010000,21,6162
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000010,25,2691
0,36,0,0,0,playing,100001110000010010000010110001010100,000010001001001100010101000010101010,3,12222
0,36,0,0,0,playing,100000000000000000000000010000000000,000010000000000000000000000000000001,13,8421
0,36,0,0,0,playing,000000000000000001000000000100000000,000000001000000000010000000000000000,28,3614
0,36,1,0,0,playing,010010110010010001000100100110001101,000101000001001110011010011000100010,2,5828
0,36,0,0,0,playing,000110000000000000000110000000100000,001000010000100000000001000000010000,15,15360
0,36,0,0,0,playing,000000000000000000000000000100000000,000000001000000000000000000000000000,17,2299
0,36,1,0,0,playing,000000000000001000000000000000000001,000000000000000000000000000000000010,15,1192
0,36,0,0,0,playing,100000000010000000001000000000000010,000000000000000100000000000000100101,25,6885
0,36,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,0,2692
0,36,1,0,0,playing,000000001000101000000010100000101101,101000100000010010000101000000000010,31,4515
0,36,1,0,0,playing,000000000000000000000110100000000000,100000000000000000000001000000000000,32,3571
0,36,1,0,0,playing,000000001000100000000010100000101001,101000000000000010000101000000000010,13,7635
0,36,0,0,0,playing,100000000010000010000000100000000010,000001000000000101000000000000000101,25,1222
0,36,0,0,0,playing,100000000010000010000000110000000010,000001010000000101000000000000000101,23,3987
0,36,1,0,0,playing,000001010000000101000001000000001101,100000000000000010000000111000010010,27,10616
