,subject,color,gi,mi,status,bp,wp,response,rt
0,34,1,0,0,playing,000100000000010000000110000001001000,000011000000000000000001000000110000,15,9756
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000010000000100000000000000,30,4641
0,34,0,0,0,playing,000000000000000000000100000001011000,000010000001010000000000000000000100,30,2123
0,34,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000000000000010000,32,4649
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000010000000000000000000000,32,3796
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000001000000000000000000100,21,5515
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000001000000000000000000100,30,6485
0,34,1,0,0,playing,000100100000001000000100000000100000,000011000000100100000000000000000000,22,4371
0,34,1,0,0,playing,000000000000101000000010000000001000,000000000000000000000001000000110000,2,13174
0,34,1,0,0,playing,000000000000110000000001000000000000,000000000001000000000010000000000000,33,16940
0,34,1,0,0,playing,000100100000000000000100000000100000,000011000000000100000000000000000000,12,3013
0,34,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,3713
0,34,0,0,0,playing,000000000000110000000001100000010000,000100000000001000000110010000000000,15,10876
0,34,0,0,0,playing,000000000000110000000000000000000000,000000000000000000000001100000000000,11,6839
0,34,0,0,0,playing,000010000000000000000100000000011000,000000000000001000000010000000100100,6,2459
0,34,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,12,8882
0,34,1,0,0,playing,100100100001011000000111000010001000,000011000010100000001000100001110100,15,32794
0,34,0,0,0,playing,000110000000000000000000000000000000,000001000000000000000010000000000000,11,9768
0,34,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,31,19590
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,1908
0,34,0,0,0,playing,000000100000001000000001010000011000,000001000000010100000010100000000100,30,17067
0,34,1,0,0,playing,000100010000010000000110000001001000,000011000000000100000001000000110000,24,14549
0,34,1,0,0,playing,000000000000001000000010000000000000,000000000000000000000000000000010000,30,4408
0,34,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,31,1674
0,34,1,0,0,playing,000100100000011000000111000010000000,000011000000100000001000100000100100,10,13493
0,34,1,0,0,playing,000000100000000000000100000000100000,000011000000000000000000000000000000,15,9906
0,34,1,0,0,playing,000000000000100000001010000000000100,000000000000000000000001000000011000,14,29934
0,34,0,0,0,playing,000000000000000000000100000000011000,000010000001000000000000000000000100,29,2189
0,34,1,0,0,playing,000001000000110000001010000000000100,000000000000001100000001000000011000,7,2407
0,34,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,31,191
0,34,0,0,0,playing,000110000001010000000100000000111000,010001000010101000000010000001000100,19,14239
0,34,0,0,0,playing,000000000001110000000000000000000000,000000000000001000000001100000000000,10,2062
0,34,0,0,0,playing,000110000001010000010100000000111000,010001000010101000000010000101000100,24,16932
0,34,1,0,0,playing,000000000000000000000110000001001000,000000000000000000000001000000110000,4,6235
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,3418
0,34,1,0,0,playing,000000000001000000000010000000000000,000000000000000000000001000000000000,13,10885
0,34,1,0,0,playing,000010000001000100000010000001110100,000101000000111000000101000000000000,32,1525
0,34,1,0,0,playing,000000000000000000000010000001001000,000000000000000000000000000000110000,23,21228
0,34,0,0,0,playing,000110000011100000001100000001000000,001001000100010000010010000010100000,31,5455
0,34,1,0,0,playing,000000100000011000000011000000000000,000011000000000000000000100000100000,12,15296
0,34,0,0,0,playing,000110000001100000000000000000000000,001001000000010000000010000000000000,21,10286
0,34,1,0,0,playing,000101000000011100000010000010101000,000010100000100010001101000000010000,19,8915
0,34,0,0,0,playing,000000100001001000000101010000111000,010001000000110100000010100001000100,3,22593
0,34,0,0,0,playing,000100100001001010010101010000111000,010011000000110100001010100101000100,28,1756
0,34,1,0,0,playing,000000000000011000000000000000001000,000000000000000000000100000000010000,12,3335
0,34,1,0,0,playing,000001000000011000000010000000101000,000010100000100000000100000000010000,23,6942
0,34,1,0,0,playing,000000000000000000000100000000100000,000010000000000000000000000000000000,5,3371
0,34,1,0,0,playing,000010000001000100000010000001000100,000101000000010000000101000000000000,12,7946
0,34,0,0,0,playing,000100100001001000000101010000111000,010001000000110100001010100001000100,19,9618
0,34,1,0,0,playing,000000000000001000000011000000000000,000010000000000000000000100000000000,5,13466
0,34,0,0,0,playing,000000100001110110001001100000010000,000100011010001000000110010001000100,4,19075
0,34,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,5338
0,34,1,0,0,playing,000100110000010000000110000001001000,000011000000000100000001100000110000,25,4695
0,34,0,0,0,playing,000000000000110100000001100000010000,000100010000001000000110010000000000,6,10178
0,34,0,0,0,playing,000010000000010000000100000000111000,000000000010101000000010000001000100,3,6821
0,34,0,0,0,playing,000010100000000000000100000000011000,000000000000011000000010000000100100,5,3268
0,34,0,0,0,playing,000110000011101000001100000001010000,011001000100010000010010100010100000,23,10711
0,34,0,0,0,playing,000110000001000000000000000000000000,001001000000000000000010000000000000,12,17578
0,34,1,0,0,playing,000000000000100000000010000000000100,000000000000000000000000000000011000,23,6701
0,34,0,0,0,playing,000000000000110000000001000000000000,000100000000001000000100000000000000,24,8839
0,34,1,0,0,playing,000000000000010000000000000000001000,000000000000000000000000000000010000,21,19935
0,34,1,0,0,playing,000000000000000000000010000000001000,000000000000000000000000000000010000,30,14643
0,34,1,0,0,playing,000100100000011000000011000000000000,000011000000100000000000100000100000,33,4344
0,34,1,0,0,playing,000000000000000000000011000000000000,000010000000000000000000000000000000,24,5872
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000001000000000000000000000,32,1974
0,34,1,0,0,playing,000000000000001000000000100000001000,000000000000000000000000000000110000,23,3107
0,34,1,0,0,playing,000001000000011100000010000000101000,000010100000100000000101000000010000,16,3291
0,34,0,0,0,playing,000010000000000000000000000000000000,000000000000000000000010000000000000,3,3184
0,34,1,0,0,playing,000000000000001100000000100000001000,000000000000000000000001000000110000,13,16966
0,34,0,0,0,playing,000000000000000000000000000000111000,000000000000010000000100000000000100,29,1541
