,subject,color,gi,mi,status,bp,wp,response,rt
0,23,0,0,0,playing,001101000010001000101000100000010000,000010000001110000000111000000101000,33,23202
0,23,1,0,0,playing,000011100010101110000011011001000000,000100010001010001001000100110101001,21,75551
0,23,0,0,0,playing,110000000000000000000000000100000000,001000000000000000100000000001000000,10,10510
0,23,1,0,0,playing,000011100000001110000011000000000000,000000010000010001000000100100101000,3,6428
0,23,1,0,0,playing,000110000001000000010111000000100000,010000000010110000001000100100000000,5,17647
0,23,0,0,0,playing,100000100010000001000000000100000000,000000011000000100000001000000000001,31,3667
0,23,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,27,12273
0,23,0,0,0,playing,110000000010000000000000000100000000,001000000000000000110000000001000000,20,13421
0,23,1,0,0,playing,000000100000000000000000000000000000,000000000000000000000000000000000000,27,8642
0,23,1,0,0,playing,000011100000101110000011000000000000,000100010000010001000000100100101000,20,10549
0,23,1,0,0,playing,000000100000000100000000000000000000,000000000000000000000000000100000000,24,2517
0,23,1,0,0,playing,001011100010101110010011011001010010,110100011001010001001100100110101001,9,14671
0,23,0,0,0,playing,011000000100010000000100000000001000,000100000011100000011000000000000000,27,4394
0,23,0,0,0,playing,000000000000011000000001000000000000,000000000000100100010000000000000000,33,7989
0,23,0,0,0,playing,000000000000000000000000000000001000,000000000010000000000000000000000000,9,9239
0,23,0,0,0,playing,001101000000001000101000100000010000,000010000001110000000111000000001000,10,4990
0,23,0,0,0,playing,001000000000100000010000010100100010,110000000011000010001100000000000000,22,11063
0,23,0,0,0,playing,000000011000000011000000000000000000,000010100000000000000000101000000000,25,7482
0,23,1,0,0,playing,000000100000001100000000000000000000,000000000000000000000000100100000000,13,5548
0,23,0,0,0,playing,000101000000001000101000100000010000,000010000000110000000111000000001000,2,5374
0,23,0,0,0,playing,000000000000000000000000010000000010,100000000000000010000000000000000000,27,3186
0,23,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,35,6656
0,23,0,0,0,playing,000000001000000000000000000000000000,000010000000000000000000000000000000,17,7316
0,23,0,0,0,playing,001000000000100000010010010100100010,110000000011000010001100000000001000,24,12284
0,23,1,0,0,playing,000011100010101110010011011001010010,010100011001010001001100100110101001,0,14868
0,23,1,0,0,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,0,2625
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,4224
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,32,1676
0,23,0,0,0,playing,100000000000000000000000000000000000,000010000000000000000000000000000000,9,2134
0,23,1,0,0,playing,110111001001101100001000000001100010,001000100010010010010101010010010101,27,5847
0,23,0,0,0,playing,000000001000000001000000000000000000,000010000000000000000000001000000000,7,4648
0,23,0,0,0,playing,000000011000000001000000000000000000,000010100000000000000000001000000000,16,2928
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,5018
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2694
0,23,0,0,0,playing,000000000000000000000000010100000010,110000000000000010000000000000000000,2,2783
0,23,1,0,0,playing,001011100010101110110011011001010010,110100011101010001001100100110101001,33,2503
0,23,0,0,0,playing,001000000000000000010000010100000010,110000000010000010001000000000000000,30,2294
0,23,1,0,0,playing,000000000000000000000011000000000000,000000000010000000000000000000000000,24,5975
0,23,0,0,0,playing,000100000000000000100000000000000000,000000000000000000000011000000000000,24,11892
0,23,1,0,0,playing,000001100000001110000010000000000000,000000000000010001000000100100100000,7,26474
0,23,0,0,0,playing,000000011000000011000000010000000000,000010100000000000000000101000000010,15,6858
0,23,1,0,0,playing,110000000010000000000000000000000000,000000000001100000000000000000000000,3,8072
0,23,0,0,0,playing,100000100000000001000000000100000000,000000011000000100000000000000000001,10,24496
0,23,1,0,0,playing,000111000000000000000000000000000000,001000000000010000000000000000000000,6,2255
0,23,0,0,0,playing,000100000000000000100000100000000000,000000000000000000000111000000000000,20,3859
0,23,0,0,0,playing,100001100010000001000000000100010000,000000011000011100000001000000000001,12,10080
0,23,0,0,0,playing,001000000001011000000101000000000100,000100000000100100011010000000001000,1,23567
0,23,0,0,0,playing,000000000000010000000000000000000000,000000000000000000010000000000000000,14,3223
0,23,0,0,0,playing,100000000100000000100000000000000000,000011000000000000000000000100000000,10,2155
0,23,1,0,0,playing,000111000001101100001000000001000000,001000100010010010000101000010000000,25,15559
0,23,1,0,0,playing,110111001001101100101010000001100010,001000110010010010010101010110010101,32,15677
0,23,0,0,0,playing,110000000010000000001000000100000000,001000000000000000110000000001100000,32,20006
0,23,0,0,0,playing,001000000000000000000000010100000010,110000000010000010000000000000000000,19,2682
0,23,0,0,0,playing,001101000010001001101000110001010101,010010001001110110000111000100101000,6,13948
0,23,1,0,0,playing,000100000000100000000000000000000000,100000000000000000000000000000000000,21,3910
0,23,1,0,0,playing,000011100010101110000011000000000000,000100010000010001001000100100101000,11,24088
0,23,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,10,7504
0,23,0,0,0,playing,100000100010000001000000000100010000,000000011000001100000001000000000001,5,14566
0,23,1,0,0,playing,000111000000100000001000000000000000,001000100000010000000100000000000000,28,2118
0,23,1,0,0,playing,000110000011100000000000000000000000,001000000000000000010100000000000001,13,5548
0,23,1,0,0,playing,000010000000000000000111000000100000,000000000010010000001000100000000000,12,12309
0,23,1,0,0,playing,000111000001101100001000000001100000,001000100010010010000101010010000000,31,9819
0,23,0,0,0,playing,000101000000000000101000100000000000,000010000000010000000111000000000000,31,2758
0,23,1,0,0,playing,000011100010101110010011011001010000,010100010001010001001100100110101001,8,30417
0,23,1,0,0,playing,000001100000001110000011000000000000,000000010000010001000000100100100000,32,2477
0,23,0,0,0,playing,000000000000000000000000000000000010,100000000000000000000000000000000000,25,7092
0,23,1,0,0,playing,000111000001101100001000000000000000,001000100000010010000101000010000000,10,6122
0,23,1,0,0,playing,000111000000101100001000000000000000,001000100000010000000101000010000000,16,8027
0,23,0,0,0,playing,011000000001011000000101000000000100,000100000000100100011010000000011000,30,8739
0,23,0,0,0,playing,100000000000000001000000000100000000,000000011000000000000000000000000001,6,4672
0,23,0,0,0,playing,001000000000000000010000010100100010,110000000011000010001000000000000000,12,7673
0,23,1,0,0,playing,000110000001000000010111000000101000,010001000010110000001000100100000000,35,32017
