,subject,color,gi,mi,status,bp,wp,response,rt
4489,31.0,1,8,7,playing,000000000011100000000010000000000000,001000000000010000000100000000000000,9,2.118
4366,31.0,0,1,8,playing,000100000000010000000101000000000000,000000000000101000000010000000000100,5,10.672
4362,31.0,0,1,4,playing,000000000000010000000001000000000000,000000000000001000000010000000000000,3,5.943
4578,31.0,1,12,21,playing,001010000001101010010010000001100100,000100101010010000001100100010001000,5,9.401
4521,31.0,0,9,16,playing,000000000000010000001011100000101100,000111000000101000000100010000010000,2,0.739
4530,31.0,1,10,7,playing,000001000000000100000010010000000000,000000000000011000000001000000000000,35,1.59
4513,31.0,0,9,8,playing,000000000000010000000011000000001000,000010000000101000000100000000000000,33,11.592
4544,31.0,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3.033
4526,31.0,1,10,3,playing,000000000000000100000010000000000000,000000000000000000000001000000000000,14,8.319
4408,31.0,1,4,5,playing,000000000000100000000010100000000000,000000000000010000000100000000000000,5,7.411
4552,31.0,0,11,8,playing,000001000000010000000001000000100000,000000000000100000001000000001010000,3,10.442
4386,31.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.881
4466,31.0,0,7,4,playing,000000000000100000000010000000000000,000000000000000000000100000000001000,13,11.756
4509,31.0,0,9,4,playing,000000000000000000000011000000000000,000000000000001000000100000000000000,32,15.123
4495,31.0,1,8,13,playing,000010000011100000010010000001000000,001101000100010000000100000000000000,23,1.85
4493,31.0,1,8,11,playing,000000000011100000010010000001000000,001001000100010000000100000000000000,3,23.009
4416,31.0,1,4,13,playing,000000100000100000000010100001101000,001001000000010000000101000000010000,14,3.255
4390,31.0,0,3,4,playing,000000000000000000000110000000000000,000000000000000100000001000000000000,14,12.784
4600,31.0,0,13,20,playing,010100000010101000001010000011100000,101010100000010000010101000100010000,9,0.941
4424,31.0,1,4,21,win,000010100000100010000010100011101100,001001000000011100001101000100010000,7,1.399
4353,31.0,1,0,7,playing,000000000001000000000101000000010000,001000000000010000000010000000000000,1,1.647
4564,31.0,1,12,7,playing,000000000001000000000010000001100000,000000000000010000001100000000000000,28,5.841
4497,31.0,1,8,15,playing,000010000011100000010010000001000100,001101000100010000000101000000000000,32,5.65
4349,31.0,1,0,3,playing,000000000000000000000101000000000000,000000000000010000000000000000000000,22,8.917
4433,31.0,0,5,8,playing,001000000000110000000010000000000000,000000000001000000000001000000011000,14,7.728
4558,31.0,1,12,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,0.706
4546,31.0,0,11,2,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,23,6.811
4392,31.0,0,3,6,playing,000000000000001000000110000000000000,000000000000000100000001000000010000,7,0.802
4568,31.0,1,12,11,playing,000000000001100000010010000001100000,000000000010010000001100000010000000,3,22.25
4358,31.0,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2.587
4603,31.0,1,14,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,2.268
4406,31.0,1,4,3,playing,000000000000100000000010000000000000,000000000000010000000000000000000000,21,11.929
4487,31.0,1,8,5,playing,000000000001100000000010000000000000,001000000000000000000100000000000000,13,2.933
4384,31.0,1,2,13,playing,000001000010110000001000100000100000,000000000000001000000111000000011000,11,4.005
4515,31.0,0,9,10,playing,000000000000010000000011000000001100,000110000000101000000100000000000000,30,4.947
4450,31.0,1,6,11,playing,000010000000011100000100100000000000,000001100000100010000010000000000000,34,0.708
4483,31.0,1,8,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,1.399
,subject,color,gi,mi,status,bp,wp,response,rt
4592,31.0,0,13,12,playing,000000000000101000000010000011100000,001000100000010000000001000100010000,20,0.601
4598,31.0,0,13,18,playing,000100000010101000001010000011100000,101010100000010000000101000100010000,1,12.323
4402,31.0,0,3,16,win,000000010001101000000110000010001000,001000000010000100001001000001110000,13,1.346
4586,31.0,0,13,6,playing,000000000000101000000010000000000000,001000000000010000000001000000000000,30,16.114
4566,31.0,1,12,9,playing,000000000001100000000010000001100000,000000000000010000001100000010000000,10,11.567
4351,31.0,1,0,5,playing,000000000000000000000101000000010000,000000000000010000000010000000000000,2,16.185
4548,31.0,0,11,4,playing,000000000000010000000001000000000000,000000000000100000000000000000010000,5,26.79
4536,31.0,1,10,13,playing,000011000001000100000010010000000100,000100000000111000000001000000000001,21,1.1
4478,31.0,0,7,16,playing,001000001000110000000011000000010010,000110100000001010000100100000001000,5,5.427
4570,31.0,1,12,13,playing,001000000001100000010010000001100000,000100000010010000001100000010000000,32,1.4
4550,31.0,0,11,6,playing,000001000000010000000001000000000000,000000000000100000000000000001010000,30,4.785
4374,31.0,1,2,3,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,1.056
4398,31.0,0,3,12,playing,000000010000001000000110000010001000,000000000000000100001001000001110000,12,6.076
4470,31.0,0,7,8,playing,000000000000110000000010000000010000,000010000000001000000100000000001000,23,14.419
4562,31.0,1,12,5,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,22.683
4623,31.0,1,14,21,playing,000010000011101010000010100001101000,001000100100010000001101000010010010,15,8.711
4584,31.0,0,13,4,playing,000000000000100000000010000000000000,001000000000000000000001000000000000,14,2.621
4621,31.0,1,14,19,playing,000010000011101000000010100001101000,001000100100010000001101000010010000,34,2.341
4611,31.0,1,14,9,playing,000000000001001000000010000001100000,000000000000010000001100000010000000,6,1.204
4431,31.0,0,5,6,playing,000000000000110000000010000000000000,000000000001000000000001000000010000,2,26.634
4414,31.0,1,4,11,playing,000000000000100000000010100001101000,001001000000010000000101000000000000,31,0.552
4528,31.0,1,10,5,playing,000001000000000100000010000000000000,000000000000001000000001000000000000,13,29.481
4442,31.0,1,6,3,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,5,6.015
4499,31.0,1,8,17,playing,000010000011101000010010000001000100,001101000100010000000101000000001000,15,24.302
4613,31.0,1,14,11,playing,000000000001001000000010000001101000,000000100000010000001100000010000000,31,2.282
4460,31.0,1,6,21,playing,000110010000011100000101101000001000,001001100001100010000010000000010110,25,1.296
4435,31.0,0,5,10,playing,001000000000111000000010000000000000,000000000001000100000001000000011000,7,0.785
4480,31.0,0,7,18,playing,001001001000110000000011000000010010,000110100000001110000100100000001000,33,1.072
4370,31.0,0,1,12,win,000111000000010000000101000000000000,001000000000101000000010000001000100,6,0.965
4357,31.0,1,0,11,win,000010000001100000000101000000010000,011100000000010000000010000000000000,0,1.373
4617,31.0,1,14,15,playing,000000000011101000000010000001101000,001000100000010000001100000010010000,9,1.568
4574,31.0,1,12,17,playing,001010000001101000010010000001100000,000100100010010000001100000010001000,24,7.722
4378,31.0,1,2,7,playing,000000000000110000001000000000100000,000000000000001000000110000000000000,23,29.254
4422,31.0,1,4,19,playing,000010100000100000000010100011101100,001001000000011000001101000100010000,15,6.257
4464,31.0,0,7,2,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,12,7.684
4517,31.0,0,9,12,playing,000000000000010000000011000000101100,000110000000101000000100000000010000,24,12.118
4503,31.0,1,8,21,playing,000010000011101000010010000011100100,001101100100010100000101000000001000,27,3.443
4554,31.0,0,11,10,playing,000101000000010000000001000000100000,000000000000100000001000000001010100,4,0.657
4625,31.0,1,14,23,playing,000010010011101010000010100001101000,001000100100010100001101000010010010,8,1.968
4446,31.0,1,6,7,playing,000000000000011100000100000000000000,000001000000100000000010000000000000,16,1.563
4507,31.0,0,9,2,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,23,7.213
4427,31.0,0,5,2,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,13,10.116
4380,31.0,1,2,9,playing,000000000000110000001000100000100000,000000000000001000000111000000000000,32,12.559
4476,31.0,0,7,14,playing,001000000000110000000011000000010010,000110000000001010000100100000001000,8,2.293
4444,31.0,1,6,5,playing,000000000000011000000100000000000000,000001000000000000000010000000000000,12,3.45
4615,31.0,1,14,13,playing,000000000001101000000010000001101000,000000100000010000001100000010010000,2,0.969
4519,31.0,0,9,14,playing,000000000000010000000011100000101100,000110000000101000000100010000010000,20,13.994
4560,31.0,1,12,3,playing,000000000001000000000010000000000000,000000000000000000000100000000000000,13,6.538
4524,31.0,1,10,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,2.418
4437,31.0,0,5,12,playing,001000010000111000000010000000000000,000000000001000100000001000000111000,29,1.833
4448,31.0,1,6,9,playing,000000000000011100000100100000000000,000001000000100010000010000000000000,6,19.892
4452,31.0,1,6,13,playing,000010010000011100000100100000000000,000001100000100010000010000000000010,2,11.386
4596,31.0,0,13,16,playing,000100000000101000001010000011100000,001010100000010000000101000100010000,10,9.149
4400,31.0,0,3,14,playing,000000010000101000000110000010001000,001000000000000100001001000001110000,11,1.066
4462,31.0,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4.094
4580,31.0,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.698
4347,31.0,1,0,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,13,2.588
4572,31.0,1,12,15,playing,001000000001101000010010000001100000,000100000010010000001100000010001000,6,2.061
4394,31.0,0,3,8,playing,000000010000001000000110000000000000,000000000000000100000001000000110000,32,6.841
4619,31.0,1,14,17,playing,000000000011101000000010100001101000,001000100100010000001100000010010000,23,6.547
4418,31.0,1,4,15,playing,000000100000100000000010100011101000,001001000000011000000101000000010000,27,2.684
4605,31.0,1,14,3,playing,000000000001000000000010000000000000,000000000000000000000100000000000000,13,13.226
4474,31.0,0,7,12,playing,000000000000110000000011000000010010,000110000000001000000100100000001000,2,34.064
4607,31.0,1,14,5,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,9.625
4368,31.0,0,1,10,playing,000101000000010000000101000000000000,000000000000101000000010000001000100,4,14.427
4404,31.0,1,4,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,13,2.223
4491,31.0,1,8,9,playing,000000000011100000010010000000000000,001000000100010000000100000000000000,5,17.561
4425,31.0,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.15
4429,31.0,0,5,4,playing,000000000000010000000010000000000000,000000000000000000000001000000010000,12,7.699
