,subject,color,gi,mi,status,bp,wp,response,rt
2972,1422287671398.0,1,14,14,playing,000110001001010000000001100000001000,000001110000100100000010000000000100,32,1.798
2973,10.01,0,14,15,playing,000110001001010000000001100000001000,000001110000100100000010010000000100,25,0.0
2974,1422287671398.0,1,14,16,win,000110001001010010000001100000001000,000001110000100100000010010000000100,16,1.319
2975,10.01,1,15,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,4,0.0
2976,1422287671398.0,0,15,1,playing,000010000000000000000000000000000000,000000000000100000000000000000000000,12,1.492
2977,10.01,1,15,2,playing,000110000000000000000000000000000000,000000000000100000000000000000000000,3,0.0
2978,1422287671398.0,0,15,3,playing,000110000000000000000000000000000000,001000000000100000000000000000000000,2,1.452
2979,10.01,1,15,4,playing,000110000000001000000000000000000000,001000000000100000000000000000000000,14,0.0
2980,1422287671398.0,0,15,5,playing,000110000000001000000000000000000000,001000000000100000000010000000000000,22,7.943
2981,10.01,1,15,6,playing,000110000000001000000000000000001000,001000000000100000000010000000000000,32,0.0
2982,1422287671398.0,0,15,7,playing,000110000000001000000000000000001000,001001000000100000000010000000000000,5,4.402
2983,10.01,1,15,8,playing,000110000000001000000000000000011000,001001000000100000000010000000000000,31,0.0
2984,1422287671398.0,0,15,9,playing,000110000000001000000000000000011000,001001000000100000000010000001000000,29,4.478
2985,10.01,1,15,10,playing,000110000000001000000000000000011010,001001000000100000000010000001000000,34,0.0
2986,1422287671398.0,0,15,11,playing,000110000000001000000000000000011010,001001000000100000000010000001000100,33,1.208
2987,10.01,1,15,12,win,000110000000001000000000100000011010,001001000000100000000010000001000100,24,0.0
2988,1422287671398.0,1,16,0,playing,000000000000000100000000000000000000,000000000000000000000000000000000000,15,1.735
2989,12.01,0,16,1,playing,000000000000000100000000000000000000,000000000000000000100000000000000000,18,0.0
2990,1422287671398.0,1,16,2,playing,000000000000000100000001000000000000,000000000000000000100000000000000000,23,3.371
2991,12.01,0,16,3,playing,000000000000000100000001000000000000,000000010000000000100000000000000000,7,0.0
2992,1422287671398.0,1,16,4,playing,000000000000001100000001000000000000,000000010000000000100000000000000000,14,2.834
2993,12.01,0,16,5,playing,000000000000001100000001000000000000,000000010000000000100000000000001000,32,0.0
2994,1422287671398.0,1,16,6,playing,000000000000011100000001000000000000,000000010000000000100000000000001000,13,2.831
2995,12.01,0,16,7,playing,000000000000011100000001000000000000,000000010000000010100000000000001000,16,0.0
2996,1422287671398.0,1,16,8,win,000000000000111100000001000000000000,000000010000000010100000000000001000,12,1.121
2997,14.01,1,17,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,13,0.0
2998,1422287671398.0,0,17,1,playing,000000000000010000000000000000000000,000000000000000100000000000000000000,15,2.043
2999,14.01,1,17,2,playing,000000000000011000000000000000000000,000000000000000100000000000000000000,14,0.0
3000,1422287671398.0,0,17,3,playing,000000000000011000000000000000000000,000000000000100100000000000000000000,12,1.771
3001,14.01,1,17,4,playing,000000000000011000000100000000000000,000000000000100100000000000000000000,21,0.0
3002,1422287671398.0,0,17,5,playing,000000000000011000000100000000000000,000001000000100100000000000000000000,5,1.355
3003,14.01,1,17,6,playing,000000000000011000000110000000000000,000001000000100100000000000000000000,22,0.0
3004,1422287671398.0,0,17,7,playing,000000000000011000000110000000000000,000001000000100100000001000000000000,23,6.227
3005,14.01,1,17,8,playing,000010000000011000000110000000000000,000001000000100100000001000000000000,4,0.0
3006,1422287671398.0,0,17,9,playing,000010000000011000000110000000000000,000001000000100100000001000000010000,31,3.238
3007,14.01,1,17,10,playing,000010010000011000000110000000000000,000001000000100100000001000000010000,7,0.0
3008,1422287671398.0,0,17,11,playing,000010010000011000000110000000000000,000001100000100100000001000000010000,6,7.01
3009,14.01,1,17,12,playing,000010010000011000001110000000000000,000001100000100100000001000000010000,20,0.0
3010,1422287671398.0,0,17,13,playing,000010010000011000001110000000000000,000001100000100100010001000000010000,19,2.083
3011,14.01,1,17,14,playing,000010010000011000001110100000000000,000001100000100100010001000000010000,24,0.0
3012,1422287671398.0,0,17,15,playing,000010010000011000001110100000000000,000001100000100100010001010000010000,25,5.237
3013,14.01,1,17,16,win,000010010000011000001110100000000010,000001100000100100010001010000010000,34,0.0
3014,1422287671398.0,1,18,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,10,2.161
3015,14.01,0,18,1,playing,000000000010000000000000000000000000,000000000000000000000000000000001000,32,0.0
3016,1422287671398.0,1,18,2,playing,000000000010100000000000000000000000,000000000000000000000000000000001000,12,3.186
3017,14.01,0,18,3,playing,000000000010100000000000000000000000,000000000000000000000000010000001000,25,0.0
3018,1422287671398.0,1,18,4,playing,000000000011100000000000000000000000,000000000000000000000000010000001000,11,1.456
3019,14.01,0,18,5,playing,000000000011100000000000000000000000,000000000000000100000000010000001000,15,0.0
3020,1422287671398.0,1,18,6,win,000000000011110000000000000000000000,000000000000000100000000010000001000,13,1.004
3021,13.01,1,19,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,12,0.0
3022,1422287671398.0,0,19,1,playing,000000000000100000000000000000000000,000000000000000010000000000000000000,16,2.626
3023,13.01,1,19,2,playing,001000000000100000000000000000000000,000000000000000010000000000000000000,2,0.0
3024,1422287671398.0,0,19,3,playing,001000000000100000000000000000000000,000000000000000010000010000000000000,22,1.463
3025,13.01,1,19,4,playing,001100000000100000000000000000000000,000000000000000010000010000000000000,3,0.0
3026,1422287671398.0,0,19,5,playing,001100000000100000000000000000000000,000010000000000010000010000000000000,4,2.219
3027,13.01,1,19,6,playing,101100000000100000000000000000000000,000010000000000010000010000000000000,0,0.0
3028,1422287671398.0,0,19,7,playing,101100000000100000000000000000000000,010010000000000010000010000000000000,1,1.731
3029,13.01,1,19,8,playing,101100000000100000000000000000100000,010010000000000010000010000000000000,30,0.0
3030,1422287671398.0,0,19,9,playing,101100000000100000000000000000100000,010010000000000010000110000000000000,21,1.315
3031,13.01,1,19,10,playing,101100000000100000001000000000100000,010010000000000010000110000000000000,20,0.0
3032,1422287671398.0,0,19,11,playing,101100000000100000001000000000100000,010010000000000010000111000000000000,23,2.41
3033,13.01,1,19,12,win,101100000010100000001000000000100000,010010000000000010000111000000000000,10,0.0
3034,1422287671398.0,1,20,0,playing,000000000000000000000000100000000000,000000000000000000000000000000000000,24,3.739
3035,14.01,0,20,1,playing,000000000000000000000000100000000000,000000000000000000000100000000000000,21,0.0
3036,1422287671398.0,1,20,2,playing,000000000000000000000001100000000000,000000000000000000000100000000000000,23,1.417
3037,14.01,0,20,3,playing,000000000000000000000001100000000000,000000000000000000000100010000000000,25,0.0
3038,1422287671398.0,1,20,4,playing,000000000000001000000001100000000000,000000000000000000000100010000000000,14,2.788
3039,14.01,0,20,5,playing,000000000000001000000001100000000000,000000000000000000000100010000001000,32,0.0
3040,1422287671398.0,1,20,6,playing,000000000000001100000001100000000000,000000000000000000000100010000001000,15,5.006
3041,14.01,0,20,7,playing,000000000000001100000001100000000000,000000000000010000000100010000001000,13,0.0
3042,1422287671398.0,1,20,8,playing,000010000000001100000001100000000000,000000000000010000000100010000001000,4,6.054
3043,14.01,0,20,9,playing,000010000000001100000001100000000000,000000000000010000000100010000001010,34,0.0
3044,1422287671398.0,1,20,10,playing,000010000000001110000001100000000000,000000000000010000000100010000001010,16,2.576
3045,14.01,0,20,11,playing,000010000000001110000001100000000000,000000000000010000000100010000001110,33,0.0
3046,1422287671398.0,1,20,12,win,000010000000001111000001100000000000,000000000000010000000100010000001110,17,1.611
3047,14.01,1,21,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,13,0.0
3048,1422287671398.0,0,21,1,playing,000000000000010000000000000000000000,010000000000000000000000000000000000,1,3.322
3049,14.01,1,21,2,playing,000000000000010100000000000000000000,010000000000000000000000000000000000,15,0.0
3050,1422287671398.0,0,21,3,playing,000000000000010100000000000000000000,010000000000001000000000000000000000,14,2.059
3051,14.01,1,21,4,playing,000001000000010100000000000000000000,010000000000001000000000000000000000,5,0.0
3052,1422287671398.0,0,21,5,playing,000001000000010100000000000000000000,010000000000001000000100000000000000,21,1.434
3053,14.01,1,21,6,playing,000011000000010100000000000000000000,010000000000001000000100000000000000,4,0.0
3054,1422287671398.0,0,21,7,playing,000011000000010100000000000000000000,010000000000001000000110000000000000,22,1.089
3055,14.01,1,21,8,playing,000011100000010100000000000000000000,010000000000001000000110000000000000,6,0.0
3056,1422287671398.0,0,21,9,playing,000011100000010100000000000000000000,010100000000001000000110000000000000,3,3.953
3057,14.01,1,21,10,win,000011110000010100000000000000000000,010100000000001000000110000000000000,7,0.0
3058,1422287671398.0,1,22,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,11,3.148
3059,13.01,0,22,1,playing,000000000001000000000000000000000000,000010000000000000000000000000000000,4,0.0
3060,1422287671398.0,1,22,2,playing,000100000001000000000000000000000000,000010000000000000000000000000000000,3,1.409
3061,13.01,0,22,3,playing,000100000001000000000000000000000000,000010000000001000000000000000000000,14,0.0
3062,1422287671398.0,1,22,4,playing,000100000001000000010000000000000000,000010000000001000000000000000000000,19,1.857
3063,13.01,0,22,5,playing,000100000001000000010000000000000000,000010000000001000000000000100000000,27,0.0
3064,1422287671398.0,1,22,6,playing,000100000001000000010000000000000010,000010000000001000000000000100000000,34,7.905
3065,13.01,0,22,7,playing,000100000001000000010000000000000010,000010000000101000000000000100000000,12,0.0
3066,1422287671398.0,1,22,8,playing,000100000001010000010000000000000010,000010000000101000000000000100000000,13,3.005
3067,13.01,0,22,9,playing,000100000001010000010000000000000010,000010000000101000000000000100100000,30,0.0
3068,1422287671398.0,1,22,10,playing,000100000001010000011000000000000010,000010000000101000000000000100100000,20,4.072
3069,13.01,0,22,11,playing,000100000001010000011000000000000010,000010000000101000000000000101100000,29,0.0
3070,1422287671398.0,1,22,12,playing,000100000001010000011000000010000010,000010000000101000000000000101100000,28,1.501
3071,13.01,0,22,13,playing,000100000001010000011000000010000010,000010000000101000000010000101100000,22,0.0
3072,1422287671398.0,1,22,14,playing,000100100001010000011000000010000010,000010000000101000000010000101100000,6,3.445
3073,13.01,0,22,15,playing,000100100001010000011000000010000010,000010000000101000000010000101101000,32,0.0
3074,1422287671398.0,1,22,16,playing,000100100001010000011000000010010010,000010000000101000000010000101101000,31,7.704
3075,13.01,0,22,17,win,000100100001010000011000000010010010,001010000000101000000010000101101000,2,0.0
3076,14.01,1,23,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,13,0.0
3077,1422287671398.0,0,23,1,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,12,2.307
3078,14.01,1,23,2,playing,000000000000010000000100000000000000,000000000000100000000000000000000000,21,0.0
3079,1422287671398.0,0,23,3,playing,000000000000010000000100000000000000,000000000000100000000000000001000000,29,4.086
3080,14.01,1,23,4,playing,000000000000010000000110000000000000,000000000000100000000000000001000000,22,0.0
3081,1422287671398.0,0,23,5,playing,000000000000010000000110000000000000,000000000000100000001000000001000000,20,4.241
3082,14.01,1,23,6,playing,000010000000010000000110000000000000,000000000000100000001000000001000000,4,0.0
3083,1422287671398.0,0,23,7,playing,000010000000010000000110000000000000,000000000000100000001000000001010000,31,1.649
3084,14.01,1,23,8,playing,000010000000010000000111000000000000,000000000000100000001000000001010000,23,0.0
3085,1422287671398.0,0,23,9,playing,000010000000010000000111000000000000,000000000000100000001000100001010000,24,1.632
3086,14.01,1,23,10,playing,000010000000010000000111000000100000,000000000000100000001000100001010000,30,0.0
3087,1422287671398.0,0,23,11,playing,000010000000010000000111000000100000,000000000001100000001000100001010000,11,6.811
3088,14.01,1,23,12,playing,000110000000010000000111000000100000,000000000001100000001000100001010000,3,0.0
3089,1422287671398.0,0,23,13,playing,000110000000010000000111000000100000,000000000001100000001000100001010100,33,1.7
3090,14.01,1,23,14,playing,001110000000010000000111000000100000,000000000001100000001000100001010100,2,0.0
3091,1422287671398.0,0,23,15,playing,001110000000010000000111000000100000,000000000001100100001000100001010100,15,6.895
